tool,backend,base_error,CSA_natural,under_GapAttack,V_CSA
attntrace,llama3.2-3b,0.233,0.099,0.243,0.154
attntrace,qwen2.5-3b,0.2,0.074,0.211,0.143
ragorigin,llama3.2-3b,0.2,0.051,0.213,
